song,artist,date
Natzurka,Accordzêam
Where Do The Children Play?,Yusuf
The Predator,Ice Cube
Aurea luce (Hymn for Vespers at the Feasts of Saints Peter and Paul),Traditional
Send My Love (To Your New Lover),Adele
Cecilia,Simon & Garfunkel
Alghalem Taxat,Etran Finatawa
Trouble Sleep Yanga Wake Am,Fela Kuti
Meet Me in the City,Junior Kimbrough
Tonight,Sibylle Baier
Obiero,Ayub Ogada
Euzo,Sidi Touré
Broken Arrows,José González
End of the Road,Umphrey's McGee
Alghalem Taxat,Etran Finatawa
Soothing Summer Rain - Refreshing Shower,White Noise Research
Evening Crickets: Relaxing Sounds of Nature,Healing Sounds for Deep Sleep and Relaxation
September,Earth, Wind & Fire
CMYK,James Blake
Green, Green Rocky Road,Oscar Isaac
Don't Worry Be Happy,Bobby McFerrin
Waterfalls,TLC
With Or Without You - with strings,Scala & Kolacny Brothers
Crosses,José González
Jazz (We've Got),A Tribe Called Quest
O quanta, qualia (Hymn for Vespers on Saturdays),Traditional
Another Dawn - feat. Irfrane,Breakbot
(i can’t get no) satisfaction,Cat Power
Can't Feel My Face,The Weeknd
saved,deadmau5
Piano Sonata No. 11 in A Major, K. 331: Rondo: Alla turca,Finghin Collins
Embryonic Journey,Jefferson Airplane
Pink Moon,Nick Drake
Fanshawe,El Ten Eleven
Smooth Operator - Remastered,Sade
What Happened to U,Usher
The First Cut Is The Deepest,Yusuf
Scarborough Fair / Canticle,Simon & Garfunkel
Heart Of Gold - Remastered Album Version,Neil Young
Cape Canaveral,Conor Oberst
Kinna sohna tainu,Nusrat Fateh Ali Khan
Free Bird,Lynyrd Skynyrd
Personal Jesus - The Stargate Mix,Depeche Mode
Wrote a Song for Everyone,Creedence Clearwater Revival
Journey of the Sorcerer,Eagles
Jhoole Jhoole Lal,Nusrat Fateh Ali Khan
Untrust Us,Crystal Castles
Moonshadow - Live at the Troubadour,Yusuf / Cat Stevens
Vincent,James Blake
Passing Time,Explosions in the Sky
Lake Of Fire,Nirvana
Excursions,A Tribe Called Quest
Dreams Of Surf,Vangelis
Aquatic Dance,Vangelis
Bon Voyage,Vangelis
Songs of the Seas,Vangelis
Memories of Blue,Vangelis
Siren's Whispering,Vangelis
Song My Friends Taught Me (Instrumental),Laura Veirs
Dance Of Death,Andrew Bird
Vincent,James Blake
Fields of Coral,Vangelis
Relaxing Shore,Sleep Waves
Windy Waves,Sleep Waves
Long Waves,Wave Sound Group
Troubled Waters,Relaxed Minds
Islands of the Orient,Vangelis
Water Calmness,Relaxed Minds
Fields of Coral,Vangelis
Father And Son,Yusuf
Vincent,James Blake
Keepsake,State Radio
Hey Monstro,Los Monstruos
Omnes gentes, plaudite (Sequence for the Ascension),Traditional
If You Want to Sing Out, Sing Out,Yusuf
Pacific Theme,Broken Social Scene
Instrumental,José González
Midnight City,M83
Drown,The Smashing Pumpkins
The 59th Street Bridge Song,Simon & Garfunkel
Bubbles,Yosi Horikawa
The Cascades,Fleet Foxes
The Recital That Never Happened,Khruangbin
Pink Moon,Nick Drake
Separate Ways (Worlds Apart),Journey
The Needle and the Damage Done,Neil Young
Vincent,James Blake
Never Ending Rain,The Sleep Helpers
Four Sticks,Led Zeppelin
Rain & Thunder,Thunderstorm Sound Bank
Monsun Rain Fall,The Rain Library
Cats And Dogs,Rain Recorders
Lluvia,Fabricantes De Lluvia
City Rain,Rain Recorders
Street Rain,The Sleep Helpers
Forest Thunderstorm,Weather Factory
The House of the Rising Sun,The Animals
1/1 - 2004 Digital Remaster,Brian Eno
Thunderstorm By The Waterfall,Thunderstorm Sound Bank
Sleepy Waves,FX waves
Smooth Rain,Fabricantes De Lluvia
Vincent,James Blake
Beat For,Jamie xx
Neighbors,J. Cole
Right Above It,Lil' Wayne
Mangal Mangal,A.R. Rahman
Confessions,Usher
Wave Foam,Relaxed Minds
Monsun Thunderstorm,Thunderstorm Sound Bank
Let Me Back In,Explosions in the Sky
Wild World,Yusuf
The Wind - Yusuf's Café,Yusuf / Cat Stevens
Fix You,Coldplay
Vincent,James Blake
Press Rewind,Del Tha Funkee Homosapien
Respiration,Black Star
Ek Ladki Ko Dekha,Kumar Sanu
Can I Kick It?,A Tribe Called Quest
Shook Ones, Pt. II,Mobb Deep
Raid,Madvillain
Why Don't You Write Me,Simon & Garfunkel
Mustt Mustt (feat. Tinariwen),Kiran Ahluwalia
San Francisco Knights,People Under the Stairs
What?,A Tribe Called Quest
C.R.E.A.M.,Wu-Tang Clan
Everything Is Fair,A Tribe Called Quest
Jazz (We've Got),A Tribe Called Quest
Butter,A Tribe Called Quest
Excursions,A Tribe Called Quest
Buggin' Out,A Tribe Called Quest
Skypager,A Tribe Called Quest
That's Us/Wild Combination,Arthur Russell
An Ending (Ascent) - 2005 Digital Remaster,Brian Eno
Fields of Coral,Vangelis
Among Fields Of Crystal - 2004 Digital Remaster,Brian Eno
The Moon Over Mount Gorgon,Piotr Musiał
Secret Religion,BBC Scottish Symphony Orchestra
Scenario - LP Mix,A Tribe Called Quest
Dragonsreach,Jeremy Soule
Blue Mountains - Edit Version,Adam Skorupa
Harbor Town,Krzysztof Wierzynkiewicz
Ritual,Hexperos
Enough!!,A Tribe Called Quest
Let All Mortal Flesh Keep Silence - Konvulsionslaten - The Celt,Traditional
Within The Grove,Eluveitie
Let It Carry You,José González
Mahi Yaar Di Ghadholi,Abida Parveen
Ooh Child - Alternate Version,Beth Orton
Chaghaybou,Tinariwen
Luna,Omnia
Verses from the Abstract,A Tribe Called Quest
Inner Fire - Necrophages,FlyByNo
Chariot - Stripped Version,Gavin DeGraw
Treefingers,Radiohead
Champagne Supernova,Oasis
Loro,Pinback
Sister,Sufjan Stevens
Changes - (Explicit)Pac
sad lisa,Yusuf
Ajeeb Dastan Hai Yeh,Lata Mangeshkar
The Gentle Roar,Niki & the Dove
Ely's Heartbeat,Mono
Paper Planes,M.I.A.
Flood In Franklin Park - 1997 Digital Remaster,Grant Green
Ek Ladki Ko Dekha,Kumar Sanu
Drown,The Smashing Pumpkins
Composure,B. Fleischmann
Holy Mountains,System of a Down
No Scrubs,TLC
saved,deadmau5
Snow ((Hey Oh)),Red Hot Chili Peppers
Don't Worry Be Happy,Bobby McFerrin
Teil III,Kjartan Sveinsson
Love Vigilantes,Iron & Wine
Juli,Björn Olsson
Faithfully,Journey
Vincent,James Blake
Dotara Song,Coubo
Little Dreamer,Future Islands
Imidiwan Ma Tenam - Gypsyphonic / Bobby Mac Remix,Tinariwen
Lovers in Japan,Coldplay
Sabotage,Beastie Boys
Chinese Translation,M. Ward
Taborilit,Etran Finatawa
Aitma,Etran Finatawa
Gourma,Etran Finatawa
Kalamoujar,Etran Finatawa
Fold,José González
An Mataf Germanawen,Etran Finatawa
st louis blues,Michael Gulezian
Gogol - Instrumental,Gonzales
Mo Money Mo Problems (feat. Mase & Puff Daddy),The Notorious B.I.G.
1/1 - 2004 Digital Remaster,Brian Eno
Around the Fire,Jeremy Soule
Embryonic Journey,Jefferson Airplane
The Garden of the Hesperides,Hexperos
Im Raharan,Etran Finatawa
Europe,Paradox Interactive
Heartbeats,José González
pilgrimage,Paradox Interactive
Dämmertal,Elane
Forgetful Forest,Mikolai Stroinski
Fate Calls,Mikolai Stroinski
Walking Roots II,Hexperos
Becalmed - 2004 Digital Remaster,Brian Eno
Phir Bhi Dil Hai Hindustani,Jatin-Lalit
Talk,M.I.A.
Stay in the Shade,José González
Scenario - LP Mix,A Tribe Called Quest
King Without a Crown,Matisyahu
Imidiwan Win Sahara,Tinariwen
In Christ There Is No East Or West,Peter Lang
Thinking of John Fahey,Country Joe McDonald
Sun Gonna Shine On My Mardi Gras,David Doucet
Dance Of The Inhabitants Of The Palace Of King Phillip XIV Of Spain,Canned Fish
Desperate Man Blues,Charlie Schmidt
The Alligator Walks Sideways on Sunday,Alex de Grassi
st louis blues,Michael Gulezian
Sunflower River Blues,Dale Miller
The Forest,José González
Leaf Off / The Cave,José González
Stories We Build, Stories We Tell,José González
Let It Carry You,José González
The Hunter's Path,Marcin Przybyłowicz
Lovestain,José González
Abram,José González
Slow Moves,José González
Mykonos (feat. Fleet Foxes),Rhythms Del Mundo
People Are Strange,The Doors
Hip-Hop,dead prez
Morse,Nightmares on Wax
The Light,Common
This Is the Thing,Fink
Scarborough Fair / Canticle,Simon & Garfunkel
White Rabbit,Jefferson Airplane
Santa Monica Dream,Angus & Julia Stone
La Vie En Rose - Single Version,Louis Armstrong
Immunity,Jon Hopkins
Signals - 2005 Digital Remaster,Brian Eno
Olancha Farewell,Harold Budd
Melancholia II,William Basinski
Clearing,Grouper
Triangle,Moon Laika
Another Green World - 2004 Digital Remaster,Brian Eno
Paris 1919,John Cale
Soon-to-Be Innocent Fun/Let's See,Arthur Russell
I'm Clean Now,Grouper
Poa Alpina,Biosphere
Reflection (Excerpt),Brian Eno
Against The Sky - 2005 Digital Remaster,Harold Budd
Silver Morning - 2005 Digital Remaster,Brian Eno
Radio Ballet,Eluvium
Articulate Silences, Part 1,Stars of the Lid
What Lies Unseen,Marcin Przybyłowicz
The Musty Scent Of Fresh Pâté,Percival Schuttenbach
Var Det Du,Ensemble Galilei
The North Remembers,Ramin Djawadi
Beyond Hill And Dale...,Mikolai Stroinski
Spikeroog,Mikolai Stroinski
Flies on the Sun,Wolf Parade
Loch Raven,Animal Collective
They Are Night Zombies!! They Are Neighbors!! They Have Come Back From the Dead!! Ahhhh!,Sufjan Stevens
Oh Comely,Neutral Milk Hotel
Flotsam at Sunrise,Adam Skorupa
Chinese Translation,M. Ward
The Stable Song,Gregory Alan Isakov
Angeles,Elliott Smith
Spend the Night,Deer Tick
Snake Eyes,The Milk Carton Kids
Boy With a Coin,Iron & Wine
One of These Things First,Nick Drake
Down In The Valley,The Head and the Heart
What He Wrote,Laura Marling
Oliver James,Fleet Foxes
Bermuda Highway,My Morning Jacket
Chicago,Sufjan Stevens
Murder in the City,The Avett Brothers
Afterglow,José González
Banshee Beat,Animal Collective
Small Bump,Ed Sheeran
I See Fire,Ed Sheeran
Bibia Be Ye Ye,Ed Sheeran
Shape of You - Acoustic,Ed Sheeran
The Nest,José González
Barcelona,Ed Sheeran
Tenerife Sea,Ed Sheeran
Castle on the Hill - Acoustic,Ed Sheeran
Photograph,Ed Sheeran
One,Ed Sheeran
Don't,Ed Sheeran
Sunrise,Norah Jones
Be My Baby,The Ronettes
Instrumental,José González
Maahi Yaar Di,Abida Parveen
Nahin Saamne Tu (From "Taal"),Hariharan
Jhoole Jhoole Lal,Nusrat Fateh Ali Khan
Saajanji Ghar Aaye,Kavita Krishnamurthy
Mangal Mangal,A.R. Rahman
Baghon Mein Bahar Hai - From "Aradhana",Mohammed Rafi
O Re Piya,Rahat Fateh Ali Khan
Between the Bars,Elliott Smith
Skinny Love,Bon Iver
Poison Cup,M. Ward
Bermuda Highway,My Morning Jacket
Twenty Miles,Deer Tick
Broken Arrows,José González
Yes, I Do...,Mikolai Stroinski
Northern Sky,Nick Drake
Bum Bum Bum,Cass McCombs
Sun, Arise! (An Invocation, An Introduction),Phosphorescent
Keep Your Name,Dirty Projectors
He Would Have Laughed,Deerhunter
First Few Desperate Hours,The Mountain Goats
Snake Eyes,The Milk Carton Kids
Transient Life in Twilight,James Blackshaw
Leaf Off / The Cave,José González
Innocent Son,Fleet Foxes
Healah Dancing (feat. Ren Ford),Keaton Henson
Love Is the Plan, The Plan Is Death,James Blackshaw
The Great Pacific Northwest,Glenn Jones
Tiffany Falls,Emilio Bonito
The Hungry Years,Lowercase Noises
Silo Song (Instrumental),Laura Veirs
Racing in Your Heart,Aaron Krause
Three-Two,Clogs
Lost Lula,Pharis & Jason Romero
Naked As We Came,Iron & Wine
Wild Horses,The Rolling Stones
The Weight - 2000 - Remaster,The Band
You Can Call Me Al,Paul Simon
Sunflower Blues,John Fahey
Big Yellow Taxi,Joni Mitchell
Powerman,The Kinks
Journey of the Sorcerer,Eagles
Go Your Own Way - 2004 Remastered Edition,Fleetwood Mac
Mrs. Robinson,Simon & Garfunkel
Born to Be Wild,Steppenwolf
Use Me,Bill Withers
Moonshadow,Yusuf
Everyday People,Sly & The Family Stone
These Arms of Mine,Otis Redding
The Nest,José González
Emergency Trap,Mogwai
Bye Mom,El Ten Eleven
Killed the Lord, Left for the New World,This Will Destroy You
Sa Golo,Boubacar Traoré
Eye Nyam Nam'A'Mensuro - Henrik Schwarz Blend,Ebo Taylor
Green Onions (45 version),Booker T. & the MG's
Malembe Malembe,Bonga
Raoui,Souad Massi
Amidinine,Bombino
Obiero,Ayub Ogada
Fafa,Vieux Farka Touré
Ruby,Ali Farka Touré
Je Pense A Toi,Amadou & Mariam
Ali Farka Touré,Toumani Diabaté
Alghalem Taxat,Etran Finatawa
Sun It Rises,Fleet Foxes
Friend of the Devil - 2001 Remastered Version,Grateful Dead
Beni Barale,Bembeya Jazz National
Cissy Strut,The Meters
Everlong,Scala & Kolacny Brothers
Song for the Asking,Simon & Garfunkel
Hold On,The Bins
Passing Time,Explosions in the Sky
Cantaloupe Woman,Grant Green
Montezuma,Fleet Foxes
Kid A,Punch Brothers
Push,Matchbox Twenty
Miss You,The Concretes
Wild World - Acoustic version,王若琳
Green, Green Rocky Road,Oscar Isaac
Hold On,Alabama Shakes
This Must Be the Place [Naïve Melody] [Live at the Pantages Theatre, December 1983] (45 Version),Talking Heads
Supreme ishq,Supreme Ishq
Carnival Jump,Sandy Bull
The Winner Is - from Little Miss Sunshine,DeVotchKa
Bird Song - Diplo Remix,M.I.A.
Wild World,Yusuf
Asuf D Alwa,Tinariwen
Hold Tight,Shook
Play With Fire,The Rolling Stones
Matadjem Yinmixan,Tinariwen
Paranoid,Black Sabbath
Asuf D Alwa (feat. Kyp Malone),Tinariwen
Maine Poocha Husn Se,Mehar Ali | Sher Ali
Hunted by a Freak,Mogwai
Because - Remastered,The Beatles
Smells Like Teen Spirit,Nirvana
The Sound of Silence - Overdubbed Version,Simon & Garfunkel
Sodom, South Georgia,Iron & Wine
Outro,Vulfpeck
I Summon You,Spoon
This Time Tomorrow,The Kinks
Journey of the Sorcerer,Eagles
Morning Has Broken,Yusuf
Smalltown Boy,José González
All You Deliver,José González
CMYK,James Blake
Africa,Toto
Moonshadow,Yusuf
Should Have Known Better,Sufjan Stevens
Hey Jude - Remastered 2015,The Beatles
Down the Hillside,José González
Belly Full,Dave Matthews Band
Beeswing - 2001 Digital Remaster,Richard Thompson
Fafa,Vieux Farka Touré
Prickly Pear,Portico Quartet
On The Road To Find Out,Yusuf
Keep Ya Head UpPac
A Song for Our Fathers,Explosions in the Sky
Iljaych Tareq,Tinariwen
October (Eric Whitacre Conducts),Eric Whitacre
Seven Nation Army,The White Stripes
The Boxer,Simon & Garfunkel
My Only Swerving,El Ten Eleven
Hey Ya! - Radio Mix / Club Mix,OutKast
Comin' Back to Me,Jefferson Airplane
What Would You Do?,City High
Like a Boss,The Lonely Island
Casey Jones - 2001 Remastered Version,Grateful Dead
Such Great Heights,Iron & Wine
Fast Car,Tracy Chapman
Congregavit nos in unum Christi amor (Antiphon for the Washing of the Feet on Holy Thursday),Traditional
Main Title,Trevor Jones
Dunwich Beach, Autumn, 1960 - 2004 Digital Remaster,Brian Eno
The Lost Day - 2004 Digital Remaster,Brian Eno
Unfamiliar Wind (Leeks Hills) - 2004 Digital Remaster,Brian Eno
2/1 - 2004 Digital Remaster,Brian Eno
1/1 - 2004 Digital Remaster,Brian Eno
Prepare to Die, But Sow the Rye,Lowercase Noises
What What What,Caoimhín Ó Raghallaigh
The Big Ocean,Ben Sollee
Sliding Down,Edgar Meyer
Storm,José González
Mehndi Laga Ke Rakhna,Lata Mangeshkar
Can't Stop,Red Hot Chili Peppers
Halo,Ane Brun
Ms. Jackson,OutKast
Burn - Confession Special Edition Version,Usher
Little Garçon,Born Ruffians
Crazy - Live From The Basement,Gnarls Barkley
Feel Good Lost,Broken Social Scene
Starboy,The Weeknd
Bluebird Story,DJ Okawari
Poison Cup,M. Ward
Misty Mountain Hop,Led Zeppelin
Arto,System of a Down
Heard Them Stirring,Fleet Foxes
The Times They Are a-Changin',Bob Dylan
Roses,OutKast
Doin' It Right (feat. Panda Bear),Daft Punk
Father And Son,Yusuf
Adounia Ti Chidjret,Tinariwen
Brown Sugar,The Rolling Stones
Gosh,Jamie xx
Sparks,Coldplay
2049,Hans Zimmer
Candles,Jon Hopkins
Magic Carpet Ride (from Reservoir Dogs),Blues Image
Take Me Home, Country Roads,John Denver
Dotara Song,Coubo
Feel Good Lost,Broken Social Scene
Fields of Coral,Vangelis
Pilot,Hans Zimmer
Broken Arrows,José González
Peace Train,Yusuf
Grates nunc omnes reddamus Domino Deo (Sequence for Christmas, Midnight Mass),Traditional
Ave, maris stella (Hymn to Mary),Traditional
White Winter Hymnal,Fleet Foxes
The River of Dreams,Billy Joel
Bermuda Highway,My Morning Jacket
Escape,Kyle Dixon & Michael Stein
Bad Girls,M.I.A.
pyar kar,Udit Narayan
Tujhe Dekha To,Lata Mangeshkar
Heartbeats,The Knife
I Wonder If Heaven Got A Ghetto - Hip-Hop VersionPac
The Light,Common
Taal Se Taal - Western Version,A.R. Rahman
Can I Kick It?,A Tribe Called Quest
Don't Worry Be Happy,Bobby McFerrin
Ms. Hill,Talib Kweli
Kuch Kuch Hota Hai,Jatin-Lalit
La Salle Des Pas Perdus,Rodrigo y Gabriela
Two Little Feet,Greg Brown
Rococo,Arcade Fire
Island in the Sun,Weezer
Imagine - 2010 - Remaster,John Lennon
Chum,Earl Sweatshirt
Her Smoke Rose Up Forever,James Blackshaw
Ducks on the Millpond,Pine Tree String Band
The Cascades,Fleet Foxes
Jump Up Jon,Black Prairie
Ookpik Waltz,Chris Thile
Carol Kaye (Instrumental),Laura Veirs
Loch Raven,Animal Collective
Venus,Bananarama
Blood Branches - Live Version,Halves
Squirrel of Possibility,Punch Brothers
Flophouse Oratory,Steve Dawson
Ten Years Gone,Led Zeppelin
Field (feat. Ren Ford),Keaton Henson
Smoothie Song,Nickel Creek
Clawhammer Medley,Steve Martin
Sonata No. 2 in A minor, BWV 1003: IV. Allegro,Johann Sebastian Bach
When It's Gone It's Gone,Bruce Cockburn
Ashoken Farewell,Goldmund
Waiving to Ryan (The Rolling Waves / The North Star / Sean Ryan's Jig),Fretless
Dance Of Death,Andrew Bird
Song My Friends Taught Me (Instrumental),Laura Veirs
Imidiwaren,Tinariwen
Pacific Coast Highway,Kavinsky
Ultralight Beam,Kanye West
Turn the River: Mandola Theme,Clogs
Smoke Some Weed,Ice Cube
Itasca,Paul Spring
Jumpman,Drake
Summer Friends (feat. Jeremih & Francis & The Lights),Chance the Rapper
Where Do I Begin,The Chemical Brothers
Lorge,El Ten Eleven
Wooden Ships - Remastered,Crosby, Stills & Nash
Innocent Son,Fleet Foxes
Blessings,Chance the Rapper
Ketto,Bonobo
We're Going to Be Friends,The White Stripes
Make Love,Daft Punk
growing up,Lullatone
Saudade,Thievery Corporation
No Scrubs,TLC
Wrote a Song for Everyone,Creedence Clearwater Revival
Find Your Cloud,Papadosio
Adounia ti- Chidjret,Tinariwen
Honesty,Billy Joel
An Innocent Man,Billy Joel
We Didn't Start the Fire,Billy Joel
Should Have Known Better,Sufjan Stevens
Yellow,Coldplay
Family And Genus,Shakey Graves
Elderly Woman Behind The Counter In A Small Town (Remastered),Pearl Jam
Valtari,Sigur Rós
Crimewave,Crystal Castles
Wayfarer,Kavinsky
Rain Forest Ambience with Medium Distant Bird Chirps and Crickets with Sporadic Close up Exotic Bird Calls and Distant Howler Monkey,The Hollywood Edge Sound Effects Library
Elevation,Hildur Guðnadóttir
Articulate Silences, Part 1,Stars of the Lid
Late October - 2005 Digital Remaster,Harold Budd
Captain Jack,Billy Joel
Tijuana Lady,Gomez
I Know You Are But What Am I?,Mogwai
This Year's Love,David Gray
Bad Boys (Theme From Cops),Inner Circle
Fafa,Vieux Farka Touré
Ruby,Ali Farka Touré
Azawade,The Touré-Raichel Collective
A Snapshot of Mom, Scotland, 1957,Glenn Jones
Sahib Teri Bandi - Maki Madni,The Derek Trucks Band
Killed the Lord, Left for the New World,This Will Destroy You
Tameyawt,Tinariwen
kepesh,Arms and Sleepers
Mere Hathon Men Nau Nau Churiyan,Lata Mangeshkar
Nowhere,Nosaj Thing
A Rising Wind (instrumental),Helios
Into The Mystic,Van Morrison
The Weight - 2000 - Remaster,The Band
Good Vibrations,The Beach Boys
This Time Tomorrow,The Kinks
The House of the Rising Sun,The Animals
This Old House,Crosby, Stills, Nash & Young
Walk on the Wild Side,Lou Reed
Hoist That Rag,Tom Waits
Title 5,The Rolling Stones
These Days,Jackson Browne
50 Ways to Leave Your Lover,Paul Simon
Never Going Back Again - 2004 Remastered Edition,Fleetwood Mac
Ely's Heartbeat,Mono
Radio Protectordaysofstatic
Heavy Water/I'd Rather Be Sleeping,Grouper
Old Man,Neil Young
A Poem on the Underground Wall,Simon & Garfunkel
Me and Bobby McGee,Janis Joplin
Peace Train,Yusuf
Over the Hills and Far Away,Led Zeppelin
Embryonic Journey,Jefferson Airplane
All Those Years Ago - 2004 Digital Remaster,George Harrison
Holdin On To Black Metal,My Morning Jacket
He Would Have Laughed,Deerhunter
One of These Things First,Nick Drake
All My Days,Alexi Murdoch
Creature Fear,Bon Iver
I Followed Fires,Matthew And The Atlas
Sun Giant,Fleet Foxes
Concerning the UFO Sighting Near Highland, Illinois,Sufjan Stevens
Needle in the Hay,Elliott Smith
Never Been a Captain,The Barr Brothers
Go To Sleep,The Avett Brothers
Suggestions,José González
Banshee Beat,Animal Collective
I Summon You,Spoon
The Bleeding Heart Show,The New Pornographers
Baltimore Blues No. 1,Deer Tick
Sodom, South Georgia,Iron & Wine
Bermuda Highway,My Morning Jacket
Pink Moon,Nick Drake
Sun, Arise! (An Invocation, An Introduction),Phosphorescent
